compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1.008163265,1.00245,1,0.04511,1,2,49,50,0.2,unweighted,606363,20250628_173916_039_stretch_stats.csv
1,1,1,0,1,1,1,50,0.25,unweighted,935062,20250628_173918_761_stretch_stats.csv
1.062068966,1.02367,1,0.15731,1,3,3,50,0.25,unweighted,14834,20250628_173921_375_stretch_stats.csv
2.117241379,1.39469,1,0.61295,1,4,5,50,0.25,unweighted,465751,20250628_173924_185_stretch_stats.csv
2.320895522,1.38544,1,0.56266,1,4,7,50,0.25,unweighted,453988,20250628_173927_794_stretch_stats.csv
1.834319527,1.27388,1,0.49393,1,4,15,50,0.25,unweighted,873551,20250628_173930_815_stretch_stats.csv
1.517948718,1.19918,1,0.41754,1,4,25,50,0.25,unweighted,895683,20250628_173934_035_stretch_stats.csv
1.143968872,1.05306,1,0.22141,1,3,35,50,0.25,unweighted,961355,20250628_173936_824_stretch_stats.csv
1.071174377,1.02286,1,0.15215,1,3,49,50,0.25,unweighted,910332,20250628_173940_153_stretch_stats.csv
1,1,1,0,1,1,1,50,0.3,unweighted,712136,20250628_173943_324_stretch_stats.csv
1.122641509,1.0449,1,0.22045,1,3,3,50,0.3,unweighted,11598,20250628_173946_432_stretch_stats.csv
1.854368932,1.25918,1,0.47549,1,4,5,50,0.3,unweighted,323769,20250628_173949_152_stretch_stats.csv
2.409722222,1.42599,1,0.58872,1,4,7,50,0.3,unweighted,231339,20250628_173952_224_stretch_stats.csv
2.673758865,1.44925,1,0.65768,1,4,15,50,0.3,unweighted,440790,20250628_173954_929_stretch_stats.csv
2.04787234,1.29878,1,0.50277,1,3,25,50,0.3,unweighted,192008,20250628_173958_247_stretch_stats.csv
1.353413655,1.14,1,0.38145,1,3,35,50,0.3,unweighted,876078,20250628_174000_973_stretch_stats.csv
1.234265734,1.08653,1,0.28187,1,3,49,50,0.3,unweighted,239908,20250628_174003_717_stretch_stats.csv
1,1,1,0,1,1,1,50,0.4,unweighted,394096,20250628_174006_510_stretch_stats.csv
1.123188406,1.04286,1,0.20603,1,3,3,50,0.4,unweighted,581994,20250628_174009_496_stretch_stats.csv
3.713235294,1.5551,1.5,0.69812,1,4,5,50,0.4,unweighted,306555,20250628_174012_096_stretch_stats.csv
3.365517241,1.49592,1,0.66146,1,4,7,50,0.4,unweighted,937979,20250628_174015_429_stretch_stats.csv
2.790697674,1.37755,1,0.56866,1,3,15,50,0.4,unweighted,939035,20250628_174018_101_stretch_stats.csv
2.343891403,1.30286,1,0.51041,1,3,25,50,0.4,unweighted,410203,20250628_174021_035_stretch_stats.csv
1.738181818,1.1898,1,0.4102,1,3,35,50,0.4,unweighted,924556,20250628_174023_570_stretch_stats.csv
1.378531073,1.11592,1,0.32769,1,3,49,50,0.4,unweighted,801433,20250628_174026_769_stretch_stats.csv
1,1,1,0,1,1,1,100,0.05,unweighted,767095,20250628_174029_689_stretch_stats.csv
1.004032258,1.00209,1,0.04285,1,3,3,100,0.05,unweighted,94053,20250628_174032_903_stretch_stats.csv
1.108374384,1.08732,1,0.27109,1,5,5,100,0.05,unweighted,875414,20250628_174035_593_stretch_stats.csv
1.110599078,1.06972,1,0.24266,1,5,7,100,0.05,unweighted,110259,20250628_174038_873_stretch_stats.csv
1.224137931,1.14333,1,0.35424,1,5,15,100,0.05,unweighted,869637,20250628_174041_553_stretch_stats.csv
1.094017094,1.05479,1,0.21271,1,4,25,100,0.05,unweighted,587495,20250628_174044_840_stretch_stats.csv
1,1,1,0,1,1,35,100,0.05,unweighted,645538,20250628_174047_557_stretch_stats.csv
1,1,1,0,1,1,49,100,0.05,unweighted,149672,20250628_174050_712_stretch_stats.csv
1,1,1,0,1,1,1,100,0.1,unweighted,474634,20250628_174053_425_stretch_stats.csv
1.048484848,1.02192,1,0.14061,1,3,3,100,0.1,unweighted,321005,20250628_174056_549_stretch_stats.csv
1.326370757,1.13431,1,0.32268,1,4,5,100,0.1,unweighted,545099,20250628_174059_460_stretch_stats.csv
1.377581121,1.16047,1,0.36271,1,4,7,100,0.1,unweighted,278850,20250628_174103_128_stretch_stats.csv
1.611987382,1.23027,1,0.43239,1,4,15,100,0.1,unweighted,97265,20250628_174105_935_stretch_stats.csv
1.568690096,1.24394,1,0.45756,1,5,25,100,0.1,unweighted,908238,20250628_174110_369_stretch_stats.csv
1.191919192,1.08899,1,0.27255,1,4,35,100,0.1,unweighted,738499,20250628_174114_501_stretch_stats.csv
1.062906725,1.02515,1,0.13728,1,3,49,100,0.1,unweighted,723025,20250628_174118_243_stretch_stats.csv
1,1,1,0,1,1,1,100,0.15,unweighted,658654,20250628_174121_668_stretch_stats.csv
1.035360679,1.01323,1,0.10238,1,3,3,100,0.15,unweighted,290774,20250628_174124_749_stretch_stats.csv
1.421441774,1.14879,1,0.34558,1,3,5,100,0.15,unweighted,925405,20250628_174128_322_stretch_stats.csv
1.567741935,1.19471,1,0.38289,1,3,7,100,0.15,unweighted,487714,20250628_174131_892_stretch_stats.csv
2.204747774,1.3431,1,0.51124,1,4,15,100,0.15,unweighted,927054,20250628_174135_558_stretch_stats.csv
2.455149502,1.42997,1.5,0.56803,1,5,25,100,0.15,unweighted,720788,20250628_174139_496_stretch_stats.csv
1.72706422,1.24939,1,0.4479,1,4,35,100,0.15,unweighted,40133,20250628_174143_430_stretch_stats.csv
1.285964912,1.11481,1,0.30711,1,4,49,100,0.15,unweighted,343701,20250628_174146_900_stretch_stats.csv
1,1,1,0,1,1,1,100,0.2,unweighted,949302,20250628_174150_919_stretch_stats.csv
1.105263158,1.02576,1,0.15372,1,3,3,100,0.2,unweighted,79507,20250628_174153_894_stretch_stats.csv
1.85528757,1.2304,1,0.44267,1,4,5,100,0.2,unweighted,744031,20250628_174157_245_stretch_stats.csv
1.85631068,1.23929,1,0.43538,1,4,7,100,0.2,unweighted,214448,20250628_174200_522_stretch_stats.csv
2.75862069,1.42104,1.5,0.56266,1,4,15,100,0.2,unweighted,426082,20250628_174204_087_stretch_stats.csv
2.453431373,1.36209,1,0.52621,1,4,25,100,0.2,unweighted,837597,20250628_174207_699_stretch_stats.csv
2.00660793,1.2732,1,0.4724,1,4,35,100,0.2,unweighted,562892,20250628_174211_829_stretch_stats.csv
1.689713322,1.20162,1,0.42631,1,4,49,100,0.2,unweighted,897507,20250628_174216_336_stretch_stats.csv
1,1,1,0,1,1,1,100,0.25,unweighted,680554,20250628_174221_326_stretch_stats.csv
1.099811676,1.02414,1,0.15233,1,3,3,100,0.25,unweighted,719856,20250628_174225_500_stretch_stats.csv
2.198555957,1.25869,1,0.47758,1,3,5,100,0.25,unweighted,909259,20250628_174229_854_stretch_stats.csv
2.686825054,1.3403,1,0.53692,1,4,7,100,0.25,unweighted,641967,20250628_174233_433_stretch_stats.csv
3.254498715,1.40778,1,0.58113,1,4,15,100,0.25,unweighted,283854,20250628_174237_072_stretch_stats.csv
3.62716763,1.48451,1.5,0.63263,1,4,25,100,0.25,unweighted,999936,20250628_174240_056_stretch_stats.csv
2.476190476,1.31444,1,0.52787,1,4,35,100,0.25,unweighted,820482,20250628_174243_557_stretch_stats.csv
2.190394511,1.24374,1,0.46028,1,3,49,100,0.25,unweighted,195308,20250628_174246_237_stretch_stats.csv
1,1,1,0,1,1,1,100,0.3,unweighted,333193,20250628_174249_622_stretch_stats.csv
1.115844544,1.03242,1,0.17981,1,3,3,100,0.3,unweighted,182013,20250628_174253_216_stretch_stats.csv
3.438799076,1.43758,1,0.60698,1,4,5,100,0.3,unweighted,909132,20250628_174257_298_stretch_stats.csv
4.045822102,1.47737,1.5,0.6197,1,4,7,100,0.3,unweighted,646982,20250628_174301_237_stretch_stats.csv
5.06122449,1.59273,1.5,0.70359,1,4,15,100,0.3,unweighted,538269,20250628_174304_488_stretch_stats.csv
3.109473684,1.35636,1,0.5563,1,3,25,100,0.3,unweighted,998044,20250628_174308_685_stretch_stats.csv
2.649541284,1.31081,1,0.52802,1,4,35,100,0.3,unweighted,341235,20250628_174313_880_stretch_stats.csv
2.124098124,1.21101,1,0.43609,1,3,49,100,0.3,unweighted,525810,20250628_174318_517_stretch_stats.csv
1,1,1,0,1,1,1,100,0.4,unweighted,296950,20250628_174322_714_stretch_stats.csv
1.120786517,1.04343,1,0.20383,1,2,3,100,0.4,unweighted,317574,20250628_174326_920_stretch_stats.csv
5.670487106,1.58505,1.5,0.6878,1,3,5,100,0.4,unweighted,805779,20250628_174330_781_stretch_stats.csv
4.736966825,1.47293,1,0.61535,1,3,7,100,0.4,unweighted,888045,20250628_174335_409_stretch_stats.csv
4.837438424,1.50626,1,0.64789,1,4,15,100,0.4,unweighted,606736,20250628_174340_436_stretch_stats.csv
4.557603687,1.44808,1,0.6126,1,3,25,100,0.4,unweighted,597495,20250628_174344_558_stretch_stats.csv
3.363001745,1.3299,1,0.51095,1,3,35,100,0.4,unweighted,924822,20250628_174348_384_stretch_stats.csv
2.793296089,1.2898,1,0.48064,1,3,49,100,0.4,unweighted,342735,20250628_174351_981_stretch_stats.csv
1,1,1,0,1,1,1,150,0.05,unweighted,594217,20250628_174357_285_stretch_stats.csv
1.023636364,1.01059,1,0.08961,1,3,3,150,0.05,unweighted,836102,20250628_174402_050_stretch_stats.csv
1.080160321,1.03959,1,0.16802,1,4,5,150,0.05,unweighted,715844,20250628_174406_981_stretch_stats.csv
1.097165992,1.04784,1,0.18781,1,4,7,150,0.05,unweighted,380952,20250628_174413_001_stretch_stats.csv
1.237472767,1.11579,1,0.29741,1,5,15,150,0.05,unweighted,864968,20250628_174417_914_stretch_stats.csv
1.14968815,1.08041,1,0.25603,1,6,25,150,0.05,unweighted,334789,20250628_174421_717_stretch_stats.csv
1.12109375,1.05875,1,0.21583,1,5,35,150,0.05,unweighted,823451,20250628_174425_169_stretch_stats.csv
1,1,1,0,1,1,49,150,0.05,unweighted,91309,20250628_174429_066_stretch_stats.csv
1,1,1,0,1,1,1,150,0.1,unweighted,956928,20250628_174432_572_stretch_stats.csv
1.04494382,1.01754,1,0.11135,1,3,3,150,0.1,unweighted,470724,20250628_174436_095_stretch_stats.csv
1.318493151,1.1207,1,0.28865,1,3,5,150,0.1,unweighted,47170,20250628_174439_637_stretch_stats.csv
1.68404908,1.23166,1,0.40373,1,4,7,150,0.1,unweighted,291496,20250628_174443_078_stretch_stats.csv
2.913486005,1.5437,1.5,0.6192,1,5,15,150,0.1,unweighted,724849,20250628_174446_584_stretch_stats.csv
1.894366197,1.29326,1,0.45192,1,4,25,150,0.1,unweighted,310611,20250628_174450_227_stretch_stats.csv
1.864433812,1.28614,1,0.46059,1,5,35,150,0.1,unweighted,172715,20250628_174453_656_stretch_stats.csv
1.411838791,1.15711,1,0.33957,1,4,49,150,0.1,unweighted,314956,20250628_174457_264_stretch_stats.csv
1,1,1,0,1,1,1,150,0.15,unweighted,552813,20250628_174501_871_stretch_stats.csv
1.07879925,1.01973,1,0.12915,1,3,3,150,0.15,unweighted,672925,20250628_174505_353_stretch_stats.csv
1.657229525,1.182,1,0.36474,1,3,5,150,0.15,unweighted,732782,20250628_174509_202_stretch_stats.csv
2,1.26963,1,0.4321,1,4,7,150,0.15,unweighted,123686,20250628_174513_169_stretch_stats.csv
3.422997947,1.48377,1.5,0.57816,1.5,4,15,150,0.15,unweighted,821883,20250628_174516_956_stretch_stats.csv
3.142585551,1.46427,1.5,0.56222,1.5,4,25,150,0.15,unweighted,126320,20250628_174520_894_stretch_stats.csv
2.166219839,1.2919,1,0.45906,1,4,35,150,0.15,unweighted,891459,20250628_174524_332_stretch_stats.csv
1.785026738,1.21038,1,0.40071,1,4,49,150,0.15,unweighted,893357,20250628_174529_229_stretch_stats.csv
1,1,1,0,1,1,1,150,0.2,unweighted,652218,20250628_174536_815_stretch_stats.csv
1.074307916,1.01553,1,0.12172,1,3,3,150,0.2,unweighted,666676,20250628_174542_327_stretch_stats.csv
2.744705882,1.34188,1,0.52166,1,3,5,150,0.2,unweighted,169474,20250628_174546_353_stretch_stats.csv
2.609785203,1.33025,1,0.50474,1,4,7,150,0.2,unweighted,881266,20250628_174549_970_stretch_stats.csv
4.211895911,1.50688,1.5,0.60913,1.5,4,15,150,0.2,unweighted,746073,20250628_174553_712_stretch_stats.csv
3.319880419,1.41884,1.5,0.57056,1,4,25,150,0.2,unweighted,728971,20250628_174557_782_stretch_stats.csv
2.936936937,1.32613,1,0.51071,1,4,35,150,0.2,unweighted,312067,20250628_174601_112_stretch_stats.csv
2.621936989,1.30242,1,0.49937,1,4,49,150,0.2,unweighted,845741,20250628_174604_521_stretch_stats.csv
1,1,1,0,1,1,1,150,0.25,unweighted,483532,20250628_174608_506_stretch_stats.csv
1.077513121,1.01736,1,0.13027,1,2,3,150,0.25,unweighted,228372,20250628_174612_488_stretch_stats.csv
3.43577431,1.38626,1,0.57318,1,4,5,150,0.25,unweighted,75512,20250628_174616_600_stretch_stats.csv
3.391251519,1.36644,1,0.5471,1,4,7,150,0.25,unweighted,77242,20250628_174620_174_stretch_stats.csv
4.759385666,1.49311,1.5,0.6215,1,4,15,150,0.25,unweighted,800011,20250628_174623_561_stretch_stats.csv
5.469548134,1.54089,1.5,0.65154,1,4,25,150,0.25,unweighted,225687,20250628_174626_669_stretch_stats.csv
4.484992101,1.47655,1.5,0.62819,1,4,35,150,0.25,unweighted,479848,20250628_174629_826_stretch_stats.csv
3.143340858,1.30586,1,0.5121,1,4,49,150,0.25,unweighted,552584,20250628_174633_706_stretch_stats.csv
1,1,1,0,1,1,1,150,0.3,unweighted,429847,20250628_174636_733_stretch_stats.csv
1.115980231,1.0315,1,0.17466,1,2,3,150,0.3,unweighted,646083,20250628_174640_203_stretch_stats.csv
3.753705815,1.37884,1,0.56923,1,3,5,150,0.3,unweighted,185572,20250628_174643_268_stretch_stats.csv
5.13740458,1.46197,1,0.61158,1,4,7,150,0.3,unweighted,894290,20250628_174646_424_stretch_stats.csv
5.846560847,1.53226,1.5,0.65553,1,4,15,150,0.3,unweighted,938154,20250628_174649_515_stretch_stats.csv
6.074275362,1.53946,1.5,0.66326,1,4,25,150,0.3,unweighted,99209,20250628_174652_863_stretch_stats.csv
4.803183792,1.44345,1,0.61092,1,4,35,150,0.3,unweighted,341641,20250628_174656_414_stretch_stats.csv
3.775743707,1.34591,1,0.54314,1,4,49,150,0.3,unweighted,955759,20250628_174659_571_stretch_stats.csv
1,1,1,0,1,1,1,150,0.4,unweighted,117998,20250628_174703_562_stretch_stats.csv
1.176287051,1.06067,1,0.23873,1,2,3,150,0.4,unweighted,662109,20250628_174706_535_stretch_stats.csv
7.0640625,1.57239,1.5,0.66943,1,4,5,150,0.4,unweighted,607786,20250628_174710_116_stretch_stats.csv
7.701208981,1.5974,1.5,0.69109,1,4,7,150,0.4,unweighted,425644,20250628_174713_435_stretch_stats.csv
9.435684647,1.62456,1.5,0.69415,1,4,15,150,0.4,unweighted,491090,20250628_174716_790_stretch_stats.csv
7.668358714,1.54179,1.5,0.64973,1,4,25,150,0.4,unweighted,226117,20250628_174720_169_stretch_stats.csv
5.611386139,1.44555,1,0.59145,1,4,35,150,0.4,unweighted,628117,20250628_174723_321_stretch_stats.csv
4.557477111,1.37817,1,0.54205,1,3,49,150,0.4,unweighted,511192,20250628_174727_055_stretch_stats.csv
1,1,1,0,1,1,1,200,0.05,unweighted,825910,20250628_174730_321_stretch_stats.csv
1.018018018,1.00652,1,0.07264,1,3,3,200,0.05,unweighted,120342,20250628_174734_271_stretch_stats.csv
1.14628821,1.05631,1,0.2009,1,4,5,200,0.05,unweighted,778277,20250628_174738_102_stretch_stats.csv
1.165116279,1.06822,1,0.22074,1,4,7,200,0.05,unweighted,493147,20250628_174742_199_stretch_stats.csv
1.594855305,1.24213,1,0.41562,1,5,15,200,0.05,unweighted,901709,20250628_174746_633_stretch_stats.csv
1.426300578,1.17736,1,0.35549,1,5,25,200,0.05,unweighted,996976,20250628_174750_347_stretch_stats.csv
1.27129751,1.11644,1,0.29405,1,5,35,200,0.05,unweighted,880278,20250628_174753_745_stretch_stats.csv
1.237163814,1.10215,1,0.28169,1,5,49,200,0.05,unweighted,797557,20250628_174757_946_stretch_stats.csv
1,1,1,0,1,1,1,200,0.1,unweighted,518644,20250628_174801_900_stretch_stats.csv
1.045314109,1.01492,1,0.10764,1,3,3,200,0.1,unweighted,445106,20250628_174805_504_stretch_stats.csv
1.592913386,1.1956,1,0.35378,1,3,5,200,0.1,unweighted,986802,20250628_174809_452_stretch_stats.csv
1.797814208,1.24179,1,0.38764,1,4,7,200,0.1,unweighted,906435,20250628_174813_594_stretch_stats.csv
2.831654676,1.46234,1.5,0.5396,1.5,5,15,200,0.1,unweighted,699763,20250628_174817_424_stretch_stats.csv
2.928677563,1.46977,1.5,0.54974,1.5,5,25,200,0.1,unweighted,950490,20250628_174821_230_stretch_stats.csv
1.979187314,1.27622,1,0.41608,1,4,35,200,0.1,unweighted,57415,20250628_174824_573_stretch_stats.csv
1.767903365,1.23706,1,0.39787,1,4,49,200,0.1,unweighted,959954,20250628_174828_659_stretch_stats.csv
1,1,1,0,1,1,1,200,0.15,unweighted,375321,20250628_174833_217_stretch_stats.csv
1.056773266,1.01113,1,0.09894,1,3,3,200,0.15,unweighted,112191,20250628_174837_842_stretch_stats.csv
1.916347382,1.20005,1,0.38561,1,3,5,200,0.15,unweighted,537089,20250628_174841_493_stretch_stats.csv
2.614079729,1.33251,1,0.47708,1,4,7,200,0.15,unweighted,127586,20250628_174845_155_stretch_stats.csv
4.160056657,1.51734,1.5,0.58495,1.5,5,15,200,0.15,unweighted,507770,20250628_174848_402_stretch_stats.csv
4.710526316,1.5443,1.5,0.59663,1.5,4,25,200,0.15,unweighted,30547,20250628_174851_844_stretch_stats.csv
3.270152505,1.4074,1.5,0.52946,1,4,35,200,0.15,unweighted,890384,20250628_174855_527_stretch_stats.csv
2.631718062,1.31891,1,0.47602,1,4,49,200,0.15,unweighted,559532,20250628_174859_356_stretch_stats.csv
1,1,1,0,1,1,1,200,0.2,unweighted,412280,20250628_174903_072_stretch_stats.csv
1.079420445,1.01525,1,0.12178,1,2,3,200,0.2,unweighted,248388,20250628_174906_659_stretch_stats.csv
3.647593097,1.38294,1,0.54143,1,4,5,200,0.2,unweighted,73925,20250628_174910_487_stretch_stats.csv
4.270042194,1.48204,1.5,0.60545,1,4,7,200,0.2,unweighted,225848,20250628_174914_627_stretch_stats.csv
5.609618105,1.51389,1.5,0.61144,1.5,4,15,200,0.2,unweighted,424975,20250628_174918_649_stretch_stats.csv
5.192156863,1.53754,1.5,0.6314,1.5,4,25,200,0.2,unweighted,830314,20250628_174922_412_stretch_stats.csv
3.963562753,1.38817,1,0.54659,1,4,35,200,0.2,unweighted,378240,20250628_174925_570_stretch_stats.csv
3.85770751,1.39055,1,0.54398,1,4,49,200,0.2,unweighted,305526,20250628_174929_234_stretch_stats.csv
1,1,1,0,1,1,1,200,0.25,unweighted,176828,20250628_174932_891_stretch_stats.csv
1.095364238,1.02171,1,0.14573,1,2,3,200,0.25,unweighted,597238,20250628_174936_251_stretch_stats.csv
4.397163121,1.41264,1,0.57175,1,4,5,200,0.25,unweighted,883434,20250628_174939_966_stretch_stats.csv
4.747115385,1.41882,1,0.57284,1,4,7,200,0.25,unweighted,527845,20250628_174944_162_stretch_stats.csv
6.880494505,1.51085,1.5,0.62922,1,4,15,200,0.25,unweighted,71512,20250628_174947_658_stretch_stats.csv
6.919288646,1.55872,1.5,0.65883,1,4,25,200,0.25,unweighted,809348,20250628_174951_756_stretch_stats.csv
5.25980912,1.44078,1,0.59387,1,4,35,200,0.25,unweighted,531339,20250628_174954_904_stretch_stats.csv
4.199126638,1.3542,1,0.54693,1,4,49,200,0.25,unweighted,430420,20250628_174958_841_stretch_stats.csv
1,1,1,0,1,1,1,200,0.3,unweighted,279392,20250628_175002_333_stretch_stats.csv
1.099778679,1.02719,1,0.16262,1,2,3,200,0.3,unweighted,103357,20250628_175006_269_stretch_stats.csv
4.77672956,1.41593,1,0.58648,1,3,5,200,0.3,unweighted,859310,20250628_175010_083_stretch_stats.csv
6.842165899,1.49389,1.5,0.62679,1,4,7,200,0.3,unweighted,489707,20250628_175013_703_stretch_stats.csv
9.881773399,1.65307,1.5,0.72793,1,5,15,200,0.3,unweighted,564066,20250628_175019_227_stretch_stats.csv
6.741321389,1.49764,1.5,0.63704,1,4,25,200,0.3,unweighted,35781,20250628_175023_141_stretch_stats.csv
6.177202073,1.44754,1,0.60961,1,4,35,200,0.3,unweighted,895853,20250628_175027_508_stretch_stats.csv
4.67372549,1.36362,1,0.54978,1,4,49,200,0.3,unweighted,963421,20250628_175031_640_stretch_stats.csv
1,1,1,0,1,1,1,200,0.4,unweighted,847950,20250628_175035_699_stretch_stats.csv
1.131035465,1.04623,1,0.20999,1,2,3,200,0.4,unweighted,432860,20250628_175039_982_stretch_stats.csv
8.603671706,1.60241,1.5,0.67717,1,4,5,200,0.4,unweighted,519621,20250628_175046_589_stretch_stats.csv
8.786813187,1.55786,1.5,0.66044,1,4,7,200,0.4,unweighted,637667,20250628_175052_778_stretch_stats.csv
12.1102719,1.67103,1.5,0.72329,1,4,15,200,0.4,unweighted,966166,20250628_175100_147_stretch_stats.csv
9.528985507,1.53038,1.5,0.63872,1,4,25,200,0.4,unweighted,789163,20250628_175106_593_stretch_stats.csv
6.495915033,1.4157,1,0.55729,1,4,35,200,0.4,unweighted,188366,20250628_175111_576_stretch_stats.csv
6.011503067,1.39028,1,0.54067,1,3,49,200,0.4,unweighted,226106,20250628_175115_181_stretch_stats.csv
1,1,1,0,1,1,1,250,0.05,unweighted,582530,20250628_175119_352_stretch_stats.csv
1.021857923,1.00804,1,0.07508,1,3,3,250,0.05,unweighted,593314,20250628_175123_549_stretch_stats.csv
1.155210643,1.05741,1,0.20286,1,4,5,250,0.05,unweighted,499692,20250628_175127_841_stretch_stats.csv
1.33390411,1.11758,1,0.28832,1,4,7,250,0.05,unweighted,533704,20250628_175132_848_stretch_stats.csv
1.747508306,1.25836,1,0.41955,1,5,15,250,0.05,unweighted,670730,20250628_175138_445_stretch_stats.csv
1.678306878,1.22964,1,0.40323,1,5,25,250,0.05,unweighted,188990,20250628_175148_588_stretch_stats.csv
1.488461538,1.17712,1,0.36125,1,5,35,250,0.05,unweighted,455793,20250628_175156_692_stretch_stats.csv
1.17136329,1.06399,1,0.21521,1,4,49,250,0.05,unweighted,933745,20250628_175203_704_stretch_stats.csv
1,1,1,0,1,1,1,250,0.1,unweighted,236511,20250628_175213_651_stretch_stats.csv
1.056370914,1.01533,1,0.10615,1,3,3,250,0.1,unweighted,111132,20250628_175221_150_stretch_stats.csv
1.729580574,1.20957,1,0.36549,1,3,5,250,0.1,unweighted,826647,20250628_175228_202_stretch_stats.csv
1.996833439,1.26379,1,0.39553,1,4,7,250,0.1,unweighted,218843,20250628_175234_033_stretch_stats.csv
3.24,1.48544,1.5,0.5296,1.5,4,15,250,0.1,unweighted,265073,20250628_175239_225_stretch_stats.csv
2.761987794,1.4071,1.5,0.49096,1.5,5,25,250,0.1,unweighted,684474,20250628_175243_337_stretch_stats.csv
2.689354276,1.37038,1.5,0.46983,1.5,4,35,250,0.1,unweighted,71077,20250628_175248_310_stretch_stats.csv
2.110273973,1.28741,1,0.41701,1,4,49,250,0.1,unweighted,722718,20250628_175254_039_stretch_stats.csv
1,1,1,0,1,1,1,250,0.15,unweighted,140652,20250628_175258_659_stretch_stats.csv
1.053664036,1.00874,1,0.09054,1,3,3,250,0.15,unweighted,272192,20250628_175303_278_stretch_stats.csv
2.613207547,1.29574,1,0.45992,1,3,5,250,0.15,unweighted,237765,20250628_175307_909_stretch_stats.csv
2.689056167,1.3079,1,0.46472,1,4,7,250,0.15,unweighted,189792,20250628_175312_387_stretch_stats.csv
5.488783943,1.59134,1.5,0.61874,1.5,5,15,250,0.15,unweighted,535840,20250628_175317_520_stretch_stats.csv
6.11372549,1.61535,1.5,0.62921,1.5,4,25,250,0.15,unweighted,669142,20250628_175321_647_stretch_stats.csv
4.016101695,1.4093,1.5,0.52149,1,4,35,250,0.15,unweighted,367942,20250628_175325_107_stretch_stats.csv
3.299019608,1.35823,1,0.49989,1,4,49,250,0.15,unweighted,3616,20250628_175328_970_stretch_stats.csv
1,1,1,0,1,1,1,250,0.2,unweighted,416289,20250628_175333_102_stretch_stats.csv
1.077539641,1.01441,1,0.11927,1,3,3,250,0.2,unweighted,785155,20250628_175336_716_stretch_stats.csv
3.24576706,1.29468,1,0.48917,1,3,5,250,0.2,unweighted,443033,20250628_175340_618_stretch_stats.csv
3.635824437,1.32506,1,0.50382,1,4,7,250,0.2,unweighted,637599,20250628_175345_396_stretch_stats.csv
6.691648822,1.54705,1.5,0.6167,1.5,4,15,250,0.2,unweighted,786235,20250628_175349_315_stretch_stats.csv
7.61002445,1.6054,1.5,0.66162,1.5,5,25,250,0.2,unweighted,940438,20250628_175352_706_stretch_stats.csv
6.04875717,1.48964,1.5,0.60762,1,4,35,250,0.2,unweighted,620728,20250628_175356_690_stretch_stats.csv
4.435119887,1.38053,1,0.545,1,4,49,250,0.2,unweighted,505638,20250628_175400_927_stretch_stats.csv
1,1,1,0,1,1,1,250,0.25,unweighted,968269,20250628_175404_561_stretch_stats.csv
1.123874839,1.02789,1,0.1646,1,2,3,250,0.25,unweighted,551512,20250628_175408_499_stretch_stats.csv
4.618550725,1.37738,1,0.55885,1,4,5,250,0.25,unweighted,318112,20250628_175412_674_stretch_stats.csv
4.627728614,1.35335,1,0.53922,1,3,7,250,0.25,unweighted,492463,20250628_175416_076_stretch_stats.csv
10.55950752,1.65994,1.5,0.70525,1.5,4,15,250,0.25,unweighted,873806,20250628_175420_901_stretch_stats.csv
9.324292453,1.59373,1.5,0.66902,1.5,4,25,250,0.25,unweighted,54082,20250628_175424_722_stretch_stats.csv
5.157228514,1.37391,1,0.55241,1,4,35,250,0.25,unweighted,293141,20250628_175428_312_stretch_stats.csv
4.817899316,1.36496,1,0.55065,1,4,49,250,0.25,unweighted,475843,20250628_175432_057_stretch_stats.csv
1,1,1,0,1,1,1,250,0.3,unweighted,491107,20250628_175436_248_stretch_stats.csv
1.119716647,1.03258,1,0.17753,1,2,3,250,0.3,unweighted,649944,20250628_175440_050_stretch_stats.csv
5.739511584,1.42013,1,0.58363,1,4,5,250,0.3,unweighted,512505,20250628_175443_833_stretch_stats.csv
6.668363636,1.441,1,0.59997,1,4,7,250,0.3,unweighted,75464,20250628_175447_883_stretch_stats.csv
12.60928962,1.71274,1.5,0.74391,1.5,5,15,250,0.3,unweighted,992364,20250628_175451_401_stretch_stats.csv
8.523679417,1.51735,1.5,0.64285,1,4,25,250,0.3,unweighted,535589,20250628_175455_358_stretch_stats.csv
7.694831829,1.47443,1,0.61841,1,4,35,250,0.3,unweighted,747583,20250628_175500_263_stretch_stats.csv
5.866416979,1.38688,1,0.56596,1,4,49,250,0.3,unweighted,941801,20250628_175503_828_stretch_stats.csv
1,1,1,0,1,1,1,250,0.4,unweighted,338009,20250628_175508_042_stretch_stats.csv
1.143186428,1.0499,1,0.21773,1,2,3,250,0.4,unweighted,911245,20250628_175513_027_stretch_stats.csv
7.827329193,1.4932,1,0.61128,1,3,5,250,0.4,unweighted,742836,20250628_175517_148_stretch_stats.csv
9.764705882,1.62741,1.5,0.71008,1,4,7,250,0.4,unweighted,289790,20250628_175520_914_stretch_stats.csv
11.8833652,1.56164,1.5,0.65186,1,4,15,250,0.4,unweighted,879530,20250628_175524_934_stretch_stats.csv
12.46161515,1.56361,1.5,0.65368,1,4,25,250,0.4,unweighted,479245,20250628_175529_242_stretch_stats.csv
9.175516224,1.45386,1,0.58073,1,4,35,250,0.4,unweighted,693378,20250628_175532_806_stretch_stats.csv
